date,HF_Rates,HF_Credit,HF_FX,HF_Liquidity,HF_Growth,HF_Inflation,Raw_Growth,Raw_Inflation,Raw_Liquidity,Raw_Credit,Raw_Rates,Raw_FX
2019-12-28,-0.052942908793403465,-0.004989474206414046,0.05771886687726702,0.16768420364789285,-0.10067262252825755,0.4211987817851666,0.06227757250445219,0.9781496030363533,-0.587885307636408,-0.6731534019383661,0.719670624691198,-0.12596346284655438
2019-12-29,-0.052942908793403465,-0.004989474206414046,0.05771886687726702,0.16768420364789285,-0.10067262252825755,0.41957368933494266,0.06227757250445219,0.9781496030363533,-0.587885307636408,-0.6731534019383661,0.719670624691198,-0.12596346284655438
2019-12-30,-0.052377074021302095,-0.005719617799998078,0.055213376450715,0.11825496468759672,-0.09784846982326484,0.4250192147972126,0.06227757250445219,0.9781496030363533,-0.587885307636408,-0.6731534019383661,0.719670624691198,-0.12596346284655438
2019-12-31,-0.052382258592019726,-0.005486709799978007,0.052536207840775395,0.5546504123558231,-0.10129438578222678,0.42641822526600504,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-01,-0.052382258592019726,-0.005486709799978007,0.052536207840775395,0.5546504123558231,-0.10129438578222678,0.43136743993737614,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-02,-0.05200482380061988,-0.005977252297495683,0.05579059971515998,0.18938847475544823,-0.09647391652366104,0.42347619977988044,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-03,-0.05080363007545685,-0.007096076813611463,0.0565034169963301,0.19859406270471663,-0.10222491745663156,0.4283482507646674,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-04,-0.05080363007545685,-0.007096076813611463,0.0565034169963301,0.19859406270471663,-0.10222491745663156,0.42851365372400707,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-05,-0.05080363007545685,-0.007096076813611463,0.0565034169963301,0.19859406270471663,-0.10222491745663156,0.4285963105617697,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-06,-0.05121489499549381,-0.006847222917383489,0.054036141941616544,0.21541489970719085,-0.10458095006783687,0.44206006965224304,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-07,-0.0512886015747922,-0.00702881269284461,0.05665440354010143,0.23560131156904754,-0.10061940038059063,0.45066632154550373,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-08,-0.05162285184727877,-0.006862892977197221,0.06062830994170321,0.22007919156698275,-0.10386486682510038,0.4551183103894946,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-09,-0.05166435974623207,-0.0067261373791398515,0.061995680170043754,0.23663651102802663,-0.09043681907169568,0.43645912770974865,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-10,-0.053140941961665744,-0.006492964413113311,0.061235926576614474,0.2327375361443162,-0.09129324069175764,0.44044745361939003,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-11,-0.053140941961665744,-0.006492964413113311,0.061235926576614474,0.2327375361443162,-0.09129324069175764,0.44109284105402585,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-12,-0.053140941961665744,-0.006492964413113311,0.061235926576614474,0.2327375361443162,-0.09129324069175764,0.4433483196324103,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-13,-0.054688911934778206,-0.0061411178083559115,0.06194488410081145,0.24838466897561193,-0.08850762180175449,0.4402966168609581,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-14,-0.05456683821259534,-0.006198687605761144,0.061647127542466595,0.24669311854552095,-0.08374023267776859,0.44322637123207326,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-15,-0.05460201629127204,-0.006472739919525572,0.05990113818273113,0.2479359854257363,-0.0870657285316447,0.4429836033015187,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-16,-0.05451097034928287,-0.006285143134270865,0.06087854466036402,0.24812330296369128,-0.08633469574807093,0.4418054144455717,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-17,-0.0548006883605342,-0.006289448777429096,0.06419848175629272,0.24038559602254755,-0.0847179015480633,0.44816034091957735,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-18,-0.0548006883605342,-0.006289448777429096,0.06419848175629272,0.24038559602254755,-0.0847179015480633,0.44744782919947207,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-19,-0.0548006883605342,-0.006289448777429096,0.06419848175629272,0.24038559602254755,-0.0847179015480633,0.4516491030218875,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-20,-0.05567579710262238,-0.005181833317348006,0.06397310424896785,0.2561529455652086,-0.08801912255528747,0.4547405585509712,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-21,-0.05883314897837877,-0.0038624942632711212,0.06397310424896785,0.24772374600429142,-0.10164093919536941,0.4494623194379793,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-22,-0.060818441126429756,-0.003232276872273565,0.06262053436619053,0.2516594313602641,-0.09617437173131961,0.44744008296205473,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-23,-0.06205023540239074,-0.0021838734224103318,0.06490865256853007,0.2078792572458512,-0.10929095334790495,0.4402158176246615,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-24,-0.06205023540239074,-0.0021838734224103318,0.06490865256853007,0.2078792572458512,-0.10934200204667927,0.4473549863305021,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-25,-0.06205023540239074,-0.0021838734224103318,0.06490865256853007,0.2078792572458512,-0.10934200204667927,0.4522735643047005,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-26,-0.06205023540239074,-0.0021838734224103318,0.06490865256853007,0.2078792572458512,-0.10934200204667927,0.44735741599931766,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-27,-0.06205023540239074,-0.0021838734224103318,0.06490865256853007,0.2078792572458512,-0.11234304972681641,0.45492466753662936,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-28,-0.06205023540239074,-0.0021838734224103318,0.06490865256853007,0.2078792572458512,-0.11206281553550944,0.4555993405447893,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-29,-0.06205023540239074,-0.0021838734224103318,0.06490865256853007,0.2078792572458512,-0.11218153862286036,0.45685572199190383,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-30,-0.06205023540239074,-0.0021838734224103318,0.06490865256853007,0.2078792572458512,-0.11355853945584109,0.4563398622910802,0.3247329697689624,1.2966876463378154,-0.5661873834451964,0.012443762564610016,0.6705730283833883,-0.4664604269070886
2020-01-31,-0.06205023540239074,-0.0021838734224103318,0.06490865256853007,0.2078792572458512,-0.11377779798215225,0.45449741129443066,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-01,-0.06205023540239074,-0.0021838734224103318,0.06490865256853007,0.2078792572458512,-0.11377779798215225,0.4518401418351621,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-02,-0.06205023540239074,-0.0021838734224103318,0.06490865256853007,0.2078792572458512,-0.11377779798215225,0.45503660054348516,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-03,-0.06801780656703771,0.0036403221788144924,0.06605521850118978,0.11032223056108763,-0.1532813551857711,0.3976252596070565,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-04,-0.06577805745160581,0.003301372123865054,0.06745610811722336,0.10657852439034123,-0.1475064078300557,0.3993531561029754,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-05,-0.06891910801535794,0.0031150292266278745,0.07077473737017437,0.14185746752878725,-0.14293771300613625,0.3956434799490538,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-06,-0.07294685037855841,0.003019347755386037,0.07280003836654103,0.18251899961860926,-0.13372542832730505,0.40163354799766177,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-07,-0.07700821167616234,0.004045618284067243,0.075095479985132,0.19899935707614302,-0.14172470174233576,0.4028536140607312,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-08,-0.07700821167616234,0.004045618284067243,0.075095479985132,0.19899935707614302,-0.14172470174233576,0.409645672619008,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-09,-0.07700821167616234,0.004045618284067243,0.075095479985132,0.19899935707614302,-0.14172470174233576,0.4063904219705395,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-10,-0.07788033087522916,0.004467158697796791,0.07685871948169654,0.21897523281075015,-0.14071083612874138,0.4035660594532117,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-11,-0.07693214642606061,0.0031734634993150213,0.07579656847417049,0.2041499394287022,-0.1347540014610982,0.41506599525574517,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-12,-0.07495303235279904,0.0025612429566412853,0.07784211738000424,0.23062679604804776,-0.13270430383789172,0.41738389493911027,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-13,-0.0756353355569882,0.0024283307339454385,0.07905481431693373,0.21982947967324074,-0.13004887395305115,0.4207537085689047,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-14,-0.07452899517292999,0.0010873157955123558,0.07973108333069134,0.22162519999043598,-0.12517795380187755,0.42515862176341523,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-15,-0.07452899517292999,0.0010873157955123558,0.07973108333069134,0.22162519999043598,-0.12517795380187755,0.42624054346364865,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-16,-0.07452899517292999,0.0010873157955123558,0.07973108333069134,0.22162519999043598,-0.12517795380187755,0.4280908542336405,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-17,-0.07229256437448872,-0.00019560317187039544,0.07976134356873865,0.26614814484460814,-0.12150526503933247,0.4377452750376884,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-18,-0.07218176285254352,-0.0003914067992034642,0.08270658428164823,0.30001088850669816,-0.12572391358499374,0.4328678625527648,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-19,-0.07240644037421828,-0.0008034109683677793,0.08394357326942925,0.28472099922110755,-0.1225888013888598,0.4318144939718127,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-20,-0.07125789480897637,-0.0014098107850847308,0.0869167145539066,0.30312146229562675,-0.12206151653479808,0.4422509585728406,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-21,-0.07225614151735704,-0.0013590761354750347,0.08161897986125533,0.3305342790753073,-0.1274910505147849,0.4475263127780795,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-22,-0.07225614151735704,-0.0013590761354750347,0.08161897986125533,0.3305342790753073,-0.1274910505147849,0.4434034194551262,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-23,-0.07225614151735704,-0.0013590761354750347,0.08161897986125533,0.3305342790753073,-0.1274910505147849,0.44178352623694045,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-24,-0.0733601321486852,-0.00021384110849920202,0.08162904781997671,0.3633031940992734,-0.13418759079159573,0.4366380579517594,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-25,-0.07589772899674418,-1.5554095502579024e-05,0.07832679060635706,0.36519223700895986,-0.1337655977724508,0.42984684287651975,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-26,-0.07617930814935292,-0.00039837742352843986,0.07945812659294249,0.3247263596339435,-0.13487968509750395,0.4163297703439851,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-27,-0.07662788530918108,4.2726270816362266e-05,0.07265760192338344,0.32577644050536614,-0.13963024955431094,0.4047018503048401,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-28,-0.07521696841562742,0.0015688487241006799,0.06936612319608837,0.2486458556934065,-0.15244759345341843,0.3912828819011346,-0.38897599322279175,1.6173636047971627,-0.5295190177080669,1.026390454844211,0.4237068687023675,-0.23819217679823515
2020-02-29,-0.07521696841562742,0.0015688487241006799,0.06936612319608837,0.2486458556934065,-0.15244759345341843,0.39104688486646905,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-01,-0.07521696841562742,0.0015688487241006799,0.06936612319608837,0.2486458556934065,-0.15244759345341843,0.3945280463572031,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-02,-0.07975368786878856,0.0016488754349918144,0.06330162547919338,0.30020658804503525,-0.13819148628902922,0.39115856117168196,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-03,-0.0814497968072121,0.0007723898720070066,0.05930232279350778,0.32435217279334805,-0.13687596186924753,0.39922461051200603,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-04,-0.08223144578437003,0.002912449865895117,0.06175272278527111,0.3300602254066274,-0.1340857508275267,0.4055235263324336,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-05,-0.08563641121637189,0.0028130410959631424,0.054388680264858213,0.3449839064402211,-0.1285065008534139,0.4016204725454276,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-06,-0.08711394428783525,0.0043491368357008175,0.048625498409051504,0.34638208685693184,-0.1390430733952427,0.393669244892457,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-07,-0.08711394428783525,0.0043491368357008175,0.048625498409051504,0.34638208685693184,-0.1390430733952427,0.39422936781147855,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-08,-0.08711394428783525,0.0043491368357008175,0.048625498409051504,0.34638208685693184,-0.1390430733952427,0.3931058761261805,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-09,-0.0931034976254086,0.008149896136607881,0.041309516683395775,0.29996763379884284,-0.159204924112592,0.3737545821257,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-10,-0.09504597984089358,0.007795936970475981,0.05085998424744986,0.32863241663562415,-0.14892554550704043,0.33526375455977325,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-11,-0.09290057313776456,0.006796013472395224,0.054141430576072014,0.31272355920415623,-0.15587015766560605,0.34898267446485304,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-12,-0.09112797727070132,0.007135937243978208,0.06288748450144588,0.28769970218049223,-0.17351875110595433,0.34485344695319947,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-13,-0.08815410564099768,0.005785704155827354,0.07304549804546412,0.2785811167057803,-0.17947942705258196,0.34064096735254135,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-14,-0.08815410564099768,0.005785704155827354,0.07304549804546412,0.2785811167057803,-0.17947942705258196,0.3409846383720207,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-15,-0.08815410564099768,0.005785704155827354,0.07304549804546412,0.2785811167057803,-0.17947942705258196,0.3405554123932695,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-16,-0.0872645861616218,0.006482485656686632,0.06960212577527625,0.2229729091107269,-0.20208651977351674,0.34644768386056024,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-17,-0.08546493527586707,0.005677535437208947,0.08263838062947204,0.22352396960644827,-0.2078781947221268,0.33055404333286226,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-18,-0.08524521679643937,0.006045310098312995,0.09612062230368468,0.2054451153701267,-0.24317474513311085,0.32018041981027173,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-19,-0.08316897278106972,0.005180832686571213,0.11825901205847467,0.2267941599908923,-0.2625176912141182,0.2996464857120966,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-20,-0.08258673671300354,0.00514833478986132,0.11272288152234422,0.2346862839979023,-0.24344757033703374,0.31366466354179545,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-21,-0.08258673671300354,0.00514833478986132,0.11272288152234422,0.2346862839979023,-0.24344757033703374,0.31410838146039854,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-22,-0.08258673671300354,0.00514833478986132,0.11272288152234422,0.2346862839979023,-0.24344757033703374,0.3120641443999033,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-23,-0.08385351090622728,0.006301576298706202,0.10979290789210694,0.1832221015330301,-0.2717408046892414,0.29719281807334136,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-24,-0.08906895182703889,0.006822456833146973,0.10558093806156521,0.19786092902422034,-0.25501883945413745,0.30220658935371103,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-25,-0.08872705849775764,0.0076378584167885455,0.09790830379046545,0.2225672561510491,-0.23368314145947386,0.3074699778055676,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-26,-0.08946708069842357,0.008705506304183541,0.08203796279125852,0.2121520155583741,-0.23885119182693398,0.3050869430512711,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-27,-0.09133175677840677,0.008642365679359831,0.07215671902369447,0.20107827246507778,-0.23463022005675258,0.2954873710137471,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-28,-0.09133175677840677,0.008642365679359831,0.07215671902369447,0.20107827246507778,-0.23463022005675258,0.2957596010988465,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-29,-0.09133175677840677,0.008642365679359831,0.07215671902369447,0.20107827246507778,-0.23463022005675258,0.29811799891790985,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-30,-0.09055376089580036,0.008768959359927275,0.08125151240707962,0.1704753649516653,-0.24168886725164096,0.27869582481756355,-2.4674828262885544,1.72247060856769,-0.4548516736630709,0.8291294502743246,-0.016621047658196848,-0.1564500404904766
2020-03-31,-0.09041800471390304,0.009658426245974794,0.07917473202156478,0.4348749886577027,-0.2374025436142457,0.26881470187149,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-01,-0.0913634352991316,0.010885297107179448,0.08426636114083408,0.4307131685855336,-0.2448091959944112,0.25748791077709116,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-02,-0.09314379390424798,0.01032900740167153,0.09100070630115176,0.46466865213420616,-0.23654513606158292,0.25396005492821566,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-03,-0.09104899426426682,0.009191237360220539,0.0956931983139313,0.45592828761792065,-0.23564319597155203,0.27978170116653095,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-04,-0.09104899426426682,0.009191237360220539,0.0956931983139313,0.45592828761792065,-0.23564319597155203,0.2786531493044994,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-05,-0.09104899426426682,0.009191237360220539,0.0956931983139313,0.45592828761792065,-0.23564319597155203,0.2767630509175452,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-06,-0.09104899426426682,0.009191237360220539,0.0956931983139313,0.45592828761792065,-0.23316685039621854,0.27429689203394575,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-07,-0.09652346866683381,0.009890560613319943,0.0888960205339453,0.509557894887438,-0.2236452291582988,0.28966479279924456,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-08,-0.0970662485532171,0.01228839560098316,0.09043685258325196,0.5161614320121477,-0.22603638442852905,0.28722171058565055,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-09,-0.0989059386522132,0.01197329418205606,0.08529199743839677,0.5355676006619476,-0.2210389650316085,0.29620993616816776,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-10,-0.09822981951665566,0.010520594220124968,0.08423762177941208,0.49418140653907444,-0.21679611421275763,0.2966893642431859,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-11,-0.09822981951665566,0.010520594220124968,0.08423762177941208,0.49418140653907444,-0.21679611421275763,0.30090164458695734,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-12,-0.09822981951665566,0.010520594220124968,0.08423762177941208,0.49418140653907444,-0.21679611421275763,0.2992524953348678,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-13,-0.09540365115904292,0.00935111080109774,0.0832022377826287,0.4812577066555208,-0.22606814494923505,0.30062910254905983,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-14,-0.0953976907421713,0.009762684201601646,0.07773819680735283,0.5078036363368401,-0.22056763671121563,0.300304368383938,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-15,-0.09637818516169772,0.009918581976560592,0.0857313975277526,0.5027408184588714,-0.2269571318873915,0.2907691585183681,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-16,-0.09668980995750409,0.010015238987219899,0.08830105945660505,0.5152773775012386,-0.22630508708899583,0.28165330429273605,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-17,-0.09721762124710975,0.00963073081874577,0.08613846434246819,0.5113047127318145,-0.2247007492913256,0.2814877738414355,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-18,-0.09721762124710975,0.00963073081874577,0.08613846434246819,0.5113047127318145,-0.2247007492913256,0.2822683547575491,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-19,-0.09721762124710975,0.00963073081874577,0.08613846434246819,0.5113047127318145,-0.2247007492913256,0.2834386633412539,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-20,-0.09766086783500338,0.007699239781995937,0.08889773549353575,0.5373802642740331,-0.2228679186718815,0.278588537918068,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-21,-0.09585992325592596,0.007894659290343942,0.09140926752807677,0.5318822547291571,-0.23633617529324055,0.2627585963680621,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
